customer_id,total_spending,average_transaction_amount,transaction_count,loyalty_tier,run_id,ingestion_timestamp
C02226,57708.07,9618.011666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02227,52444.119999999995,13111.029999999999,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02228,56399.2,14099.8,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02229,44910.74,8982.148,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02230,4572.04,4572.04,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02231,40088.71000000001,8017.742000000001,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02232,48520.98,6931.568571428572,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02233,27510.54,4585.09,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02234,28007.52,5601.504,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02235,55345.99,9224.331666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02236,80031.66,13338.61,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02237,36086.990000000005,9021.747500000001,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02238,55137.32,7876.76,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02239,25349.0,6337.25,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02240,85694.61,10711.82625,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02241,2842.4500000000003,947.4833333333335,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02242,8549.289999999999,2849.763333333333,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02243,41990.07,6998.345,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02244,17693.989999999998,3538.798,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02245,37360.65,9340.1625,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02246,73819.67,10545.667142857143,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02247,48951.369999999995,8158.561666666666,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02248,29375.86,7343.965,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02249,17402.7,5800.900000000001,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02250,38279.619999999995,6379.936666666666,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02251,10682.609999999999,5341.304999999999,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02252,72570.89,7257.089,10,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02253,39458.01,19729.005,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02254,60353.83,10058.971666666666,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02256,24015.36,6003.84,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02257,41891.59,5984.512857142857,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02258,19345.13,6448.376666666667,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02259,58099.33,8299.904285714287,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02260,27161.84,6790.46,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02261,59807.549999999996,8543.935714285713,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02262,65720.39,8215.04875,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02263,62886.909999999996,7860.8637499999995,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02264,43823.01,8764.602,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02265,58275.28999999999,9712.548333333332,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02266,31765.739999999998,10588.58,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02267,20235.12,3372.52,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02268,57879.33,9646.555,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02269,51946.12,6493.265,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02270,66731.14,11121.856666666667,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02271,50996.3,16998.766666666666,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02272,58332.28,8333.182857142858,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02273,26561.3,5312.26,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02274,47073.92,7845.653333333333,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02275,31215.32,6243.064,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02276,7101.150000000001,2367.05,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02277,25291.47,4215.245,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02278,27635.75,6908.9375,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02279,41671.34,8334.268,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02280,60479.07,5498.097272727273,11,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02281,17383.74,3476.7480000000005,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02282,73196.72,8132.968888888889,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02283,65670.75,7296.75,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02284,42693.34,6099.0485714285705,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02285,16465.809999999998,5488.603333333333,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02286,83434.14,16686.828,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02287,18327.53,6109.176666666666,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02288,48600.16,6942.88,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02289,9034.17,4517.085,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02290,17695.3,3539.06,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02291,61730.91,10288.485,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02292,28708.14,4784.69,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02293,34287.83,5714.638333333333,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02294,62636.14,6959.571111111111,9,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02295,29951.09,5990.218,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02296,20148.45,3358.0750000000003,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02297,68709.27,17177.3175,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02298,20095.91,5023.9775,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02299,9243.619999999999,4621.8099999999995,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02300,83880.22,11982.888571428572,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02301,30338.489999999998,5056.415,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02302,13827.16,6913.58,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02303,85192.23,14198.705,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02304,33700.66,11233.553333333335,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02305,34185.07,6837.014,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02306,23692.65,5923.1625,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02307,43284.86,6183.551428571429,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02308,19701.89,4925.4725,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02309,35828.64,5971.44,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02310,55813.73,7973.39,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02311,33322.13,6664.4259999999995,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02312,49524.340000000004,8254.056666666667,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02313,67539.45999999999,9648.494285714285,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02314,58048.0,8292.57142857143,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02315,7769.34,7769.34,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02316,26469.01,8823.003333333332,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02317,75499.23,10785.604285714286,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02318,62221.74,12444.348,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02319,19321.940000000002,3864.3880000000004,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02320,66290.44,13258.088,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02321,47035.9,9407.18,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02322,45740.9,7623.483333333334,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02323,70996.23,8874.52875,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02324,47991.770000000004,11997.942500000001,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02325,29442.86,4907.143333333333,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02326,45330.97,6475.852857142857,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02327,46418.3,6631.185714285714,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02328,35596.92,5932.82,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02329,57166.08,9527.68,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02330,9287.91,9287.91,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02331,23054.079999999998,3842.3466666666664,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02332,32312.35,4616.05,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02333,46220.68,7703.446666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02334,40929.79,6821.631666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02335,27936.16,6984.04,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02336,55520.08,7931.4400000000005,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02337,15224.0,2537.3333333333335,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02338,39290.14,9822.535,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02339,48384.740000000005,8064.123333333334,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02340,25167.72,8389.24,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02341,52357.95,7479.707142857143,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02342,47721.38,5965.1725,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02343,32154.24,4593.4628571428575,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02344,82137.98,9126.442222222222,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02345,44691.8,11172.95,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02346,28299.26,4716.543333333333,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02347,57809.12,7226.14,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02348,25223.93,8407.976666666667,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02349,38428.1,7685.62,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02350,38504.71000000001,7700.942000000001,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02351,17099.13,5699.71,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02352,38071.43,7614.286,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02353,28202.92,7050.73,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02354,42988.03,7164.671666666666,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02355,26091.25,6522.8125,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02356,32757.69,6551.538,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02357,30880.18,7720.045,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02358,56022.58,9337.096666666666,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02359,27401.93,6850.4825,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02360,77275.61,9659.45125,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02361,64839.810000000005,8104.976250000001,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02362,49999.84,8333.306666666665,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02363,21176.36,7058.786666666667,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02364,5398.01,2699.005,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02365,22098.41,5524.6025,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02366,29774.660000000003,4253.522857142858,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02367,50709.76,8451.626666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02368,16954.149999999998,5651.383333333332,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02369,22520.54,11260.27,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02370,40390.35,10097.5875,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02371,31137.23,7784.3075,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02372,47584.75,6797.821428571428,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02373,88441.39,11055.17375,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02374,11150.31,3716.77,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02375,51406.13,8567.688333333334,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02376,11565.31,3855.103333333333,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02377,6740.27,2246.7566666666667,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02378,18693.06,4673.265,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02379,16145.960000000001,8072.9800000000005,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02380,12792.3,3198.075,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02381,58002.36,5800.236,10,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02382,9701.35,9701.35,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02383,42163.55,6023.364285714286,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02384,58805.119999999995,11761.024,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02385,23735.72,7911.906666666667,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02386,57269.149999999994,14317.287499999999,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02387,25154.59,6288.6475,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02388,53281.82,8880.303333333333,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02389,71078.06,11846.343333333332,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02390,60638.11,6737.567777777778,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02391,20070.7,10035.35,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02392,50525.69,7217.955714285715,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02393,16371.47,4092.8675,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02394,36261.66,6043.610000000001,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02395,32120.0,8030.0,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02396,39762.21,5680.315714285714,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02397,15577.97,5192.656666666667,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02398,23825.739999999998,7941.913333333333,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02399,34523.82,5753.97,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02400,43128.54,6161.22,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02401,38342.78,7668.556,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02402,103326.28,10332.628,10,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02403,19663.44,3932.6879999999996,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02404,58044.17,9674.028333333334,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02405,4129.9,4129.9,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02406,66913.79,11152.298333333332,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02407,60403.5,12080.7,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02408,19737.65,6579.216666666667,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02409,31531.11,7882.7775,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02410,31216.68,10405.56,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02411,24577.8,4096.3,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02412,14943.140000000001,4981.046666666667,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02413,7312.6,7312.6,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02414,40203.22,8040.644,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02415,18827.93,9413.965,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02416,82232.43,7475.675454545454,11,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02417,25611.22,5122.244000000001,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02418,52290.13,7470.018571428571,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02419,40394.92,6732.486666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02420,50891.92,6361.49,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02421,11491.72,5745.86,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02422,20029.98,10014.99,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02423,30346.49,7586.6225,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02424,2015.5,2015.5,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02425,29681.34,7420.335,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02426,61976.45,8853.778571428571,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02427,69595.27,8699.40875,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02428,59389.64,7423.705,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02429,33776.88,11258.96,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02430,25261.04,8420.346666666666,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02431,93778.81,10419.867777777778,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02432,45321.19,5665.14875,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02433,28908.879999999997,4818.1466666666665,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02435,26696.43,5339.286,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02436,53862.78,8977.13,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02437,28130.350000000002,4688.391666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02438,60452.649999999994,15113.162499999999,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02439,4553.610000000001,2276.8050000000003,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02440,27670.8,6917.7,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02441,13350.56,4450.1866666666665,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02442,55660.75,7951.535714285715,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02443,59304.2,8472.028571428571,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02444,20796.98,4159.396,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02445,22094.08,4418.816000000001,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02446,31194.86,7798.715,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02447,42700.21,8540.042,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02448,35699.68,17849.84,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02449,1247.62,1247.62,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02450,46668.81,6666.972857142857,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02451,18658.52,4664.63,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02452,35786.130000000005,5964.3550000000005,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02453,33250.93,6650.186,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02454,36969.03,12323.01,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02455,69186.07,9883.724285714286,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02456,53611.850000000006,8935.308333333334,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02457,56218.22,6246.468888888889,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02458,66119.01,9445.572857142857,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02459,10528.4,3509.4666666666667,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02460,26467.010000000002,4411.168333333334,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02461,36611.07,9152.7675,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02462,63148.28,9021.182857142858,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02463,61897.869999999995,8842.552857142857,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02464,1531.24,1531.24,1,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02465,40820.41,4535.601111111111,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02466,52866.17999999999,8811.029999999999,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02467,7220.0599999999995,3610.0299999999997,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02468,17654.39,4413.5975,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02469,49101.57,7014.51,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02470,88827.0,12689.57142857143,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02471,60919.47,8702.781428571428,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02473,39038.8,9759.7,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02474,11288.08,5644.04,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02475,4000.37,4000.37,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02476,26959.52,8986.506666666666,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02477,70598.35,7844.261111111112,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02478,76093.37,12682.228333333333,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02479,26081.15,6520.2875,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02480,13888.75,2777.75,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02481,35754.05,11918.016666666668,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02482,71175.54000000001,8896.942500000001,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02483,22212.14,5553.035,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02484,27100.42,5420.084,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02485,17979.71,4494.9275,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02486,81465.23,8146.522999999999,10,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02487,32853.49,5475.581666666666,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02488,48459.2,9691.84,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02489,60118.23,8588.318571428572,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02490,70436.92,7826.324444444444,9,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02491,42081.62,5260.2025,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02492,56873.17,9478.861666666666,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02493,15503.22,3875.805,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02494,41308.96,5163.62,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02495,11061.32,3687.1066666666666,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02496,89828.1,11228.5125,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02497,38638.63,5519.8042857142855,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02498,33362.67,4170.33375,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
