customer_id,first_name,last_name,city,state,postal_code,loyalty_tier,ingestion_timestamp,run_id,email_token,phone_token,age,age_group
C01971,***,***,Suryapet,Kerala,240XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,eca923b946cdd8b79bcaf59e7e9db39c96289573603b9f58c2395bebcccd400d,bf2527c3c2f6e4ad8e4b5987c2187b53fe720306469f0f29fb781e604f9b1a7d,60,56-65
C01972,***,***,Bhatpara,Kerala,021XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,927b7371c879d8bcde21eda01fb2bffae3222392dc6ceb971ef594bb19f9fc3c,54e82ade1599baa07785667b301ee2e4f563b653b607b9cada460b0590b18977,32,26-35
C01973,***,***,Chandigarh,Telangana,538XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f910818190eca0be29f3c0669ff9b720cf1e88b5c8c1b09fda2511545eca6fa6,c86b8b2041653655ccbd97e4cf75ecdb463b7203c5f80360c0b555301d7e8601,53,46-55
C01974,***,***,Kishanganj,Rajasthan,609XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,a4599add8a74ea5c4b1c42ef315344dfb9be90db145aeaa0ff3076e3b37dc5f1,9a4c9e68d1ed13ceb054fd173127726b01f250e5d430adf4db7d9552ba9386ad,54,46-55
C01975,***,***,Guntur,Meghalaya,019XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4742570f651c7c1fcb75d60a6655831eed0267395e025713a04835b4feacbedd,77d0d3312ec52e59988b27f3f9a49e02ec6671cb0a5647c1b26573eeb086582d,30,26-35
C01976,***,***,Aligarh,Uttarakhand,579XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e80ea49daf123e637d75971518927fe9c359c907897ada0b905c86608ba05d31,1cddd9ce7874b986bcfffa104b240f4360e975cb7365a2d6cb2cbc86dd2672d7,64,56-65
C01977,***,***,Udupi,Jharkhand,397XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7313008ba4d9405bd334e92a79e9f05903654bff02d7793e7af214a5531b381c,38d4a5299df8f4dd7b7bac1a9c644af6f50b7565141ae216c7994e141d2a5014,36,36-45
C01978,***,***,Parbhani,Arunachal Pradesh,021XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4582ce04c0d7a7dd6609d601f531582a283d39568b90d3fc2314417b11835771,e5e0a51c6a67a406a490a95ed0bbc30a4d82eeb1fde94d698109de8f624bd2e5,24,18-25
C01979,***,***,Bidar,Odisha,200XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,680e4fa98e395cea260e0402bb29ef15a088c54deeb6f79eab3d8ace89ed3c45,6efe2c4c56652e0813aa8e75fa3daefe3c9fe49c1ae4283777a928a216258901,36,36-45
C01980,***,***,Indore,Meghalaya,500XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8d0c1886e34b9b91ea4533fb4bfd29082d973c61710f29cdb386d639eda7cac8,da00d6c8fe15c17e57dee2329f7f152983ae53c9b20c3aaa090c03ececfdd822,23,18-25
C01981,***,***,Bhiwandi,Jharkhand,201XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e5eaa1c04c171bf28a58adfbbc079924d394db99271936ca17ae37f9cb639a3a,ffe3e76ec64a3ddf7805582a0365fc89ba90fac425eb33735237966db1df1dcf,23,18-25
C01982,***,***,Raebareli,Meghalaya,230XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,91791f2b641006ec63a4ade6172397bb0655d293846d4c1870bb369dc567fe8c,887237b1a39f1c002327395a3fd9419b9768c921d856193bcfdc6b1e31c1d89f,46,46-55
C01983,***,***,Nagpur,West Bengal,399XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9cb6fdf464fba062f1d578d74111c8e3bf566742504fd62e86921e81c8f2b5fe,19c1f3bf6b04df889bb02aa18d531062601d4f471863e041f2dbd8822c250752,65,56-65
C01984,***,***,Haldia,West Bengal,196XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7150726fde7384a25d8c83c0f75af026bc8371f1bd6383fa54e1a7993a77e6a6,e966fce49fa5e3b8d107aec9d02f4916567ef6a2021e3ba3c5e0c66edd7f1fd8,66,66+
C01985,***,***,Raipur,Punjab,883XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,301e4bddec8ab416bf12ce477878b3bf99e185b29985977155d651633ddd9a32,acb74f3d3e1563dd7ecd83da5c6a249be5edd46cb511344d79e8940f91064975,60,56-65
C01986,***,***,Jamalpur,Manipur,567XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7bc989bc6b04a49c17268a80cab7765b4429767207190439401d2fe8f84b2d89,52b088f605bd9edfb55a0fa5a897d47bdcd87bb05ecde28841f2a0d10cc60c59,70,66+
C01987,***,***,Bhopal,Tamil Nadu,615XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8f83f465460e806dadf12dda819bfd995634f1f8b0c79b7d34611e23da37b857,9d124ca6e46e83b28b3c7b6b8f4e497553a14a7b5746a0240046150eb214cb68,68,66+
C01988,***,***,Ghaziabad,Tripura,182XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,84540276afbfe1a3582ac5e53424c7dbdcf9e54f25f0870fa16304698fa2e0b7,d9d8594704875bdac6b6797282c48e7611687047ae38de40dfb9d0ad9763fd55,44,36-45
C01989,***,***,Satna,Meghalaya,727XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c2c786418c0438211d8e219c4ffce24aa994560fac66bfe0983503733dff80b7,9f573a66c3ab27b8a5d3f2406c48e4856164ce6bdf7475ab77849e5e8f77eed7,76,66+
C01990,***,***,Agra,Uttar Pradesh,621XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,fba8508dca0f95b08c8bc366deb4314084ed6f9c725bd77e96658e82321f52d5,7e31ba351baa37c35a1b35cbbc85f21d11f140e08209d4941bb184ac8c17a246,75,66+
C01991,***,***,Berhampur,Odisha,298XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,905e9a3c6c21e9d91517f26ee6344e365a823c09cb920db70d6120d1c2245fe0,d056b6c439d71be68bfbbc33fd54aeba367c996920108fc96b0e246b932e786b,45,36-45
C01992,***,***,Bettiah,Uttar Pradesh,253XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,53f0cfe9d7d231f275faab4bbf7e9d116c4b636ae1a957121bf6c33863ecc3a4,f2277aa2bddd870d7190d003ea492e7bc915899d8a365a6df27aebfb7919bb07,65,56-65
C01993,***,***,Bathinda,Assam,889XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,a4efa4c2a50e06c10e0d055d9fb69403b852b3a250c92158b82f876cc27a20c0,237ff3413237530d91e2b1467637523e99b49c5f986350142883e3b5cf2067b2,70,66+
C01994,***,***,Sasaram,Tripura,768XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8ae0f897ff851f9618683e3a916829984138209937debb8d02c0fc48d8842905,f85037f3b00bccb897d9fbafa1b6feb705a8125f96ac2019854ac0281495b4e5,68,66+
C01995,***,***,Tumkur,Punjab,907XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,de4b678e43344877f9abbaef18721344496cfb79cd1ca024d20848d89746128c,0c5191e7067d263ea29fee09e10683ca72746c5ea33f5aa35e9a7a920b2c22f7,56,56-65
C01996,***,***,Eluru,Tamil Nadu,739XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,79a8e22caa2a6caede86a1307b0dc1eb7e0e1c0f60e64d9fcdc1ebff69f2832f,dcdecb1cdbf5b0f527eab7fdabab6f08c73e116b013a044fbdd815f92bacd9d2,55,46-55
C01997,***,***,Vijayanagaram,Odisha,551XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,65f124baf881498753acd72a865fcf8528e496c302cd239cccbbd04f8f006ba0,7e0cf53e9e133645d67f865aa199ebed161e71faa7881f48ef9d58c0dc34043d,44,36-45
C01998,***,***,Raichur,Kerala,928XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ac8b4f3e1abe2052f73b7746a8b14504a6e86a1b84c01a178703feee325ba26b,cb88a18520393708cb5333896f91e66d775fbe762d33922d9b063bbe4a19de5a,21,18-25
C01999,***,***,Begusarai,Andhra Pradesh,187XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,10a75752d3617300ab037e8133f69653011d76f98746395d10f3185a2ff7eaf1,1f94b298032745f4fdb147a4423e20bfbef0477687fa0a03676bbc8c75fe0af1,43,36-45
C02000,***,***,Allahabad,Tamil Nadu,958XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,fe31686f3cf36b9a276dabf4f58d76a9b85c20d50b46ceca854f982da6132901,e4abe0cc3d360c5e4feff4f0f3be4ce7dca7263a7960d5e56a7f4ef9878faff5,46,46-55
C02001,***,***,Raichur,Maharashtra,366XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f8980d9fe406113b3bff1efb019bfa332c498f82e714c4973cacfe1e156eb22e,7d79ec528627a316e150d1546b35a63aed3f701707602c6d7af603063c6c7bc6,56,56-65
C02002,***,***,Jaunpur,West Bengal,056XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,74bd84218d7118f5df863b094880bf5002b76f575c2ab1fb90b5bcaa64b4e50f,eb04c43e4c4cde80b7d24dcd43cca12fd71f76e894558f5f02d5cd7e0f336f54,74,66+
C02003,***,***,Muzaffarnagar,Andhra Pradesh,304XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e8a0e918732225b2bee266024f0e3d647d837dd2fcd8663aefbc6582bf2e42f3,1b2f76d810c656463bbb9abc126d4add4995aae229509c0d1fb4961cc1387000,37,36-45
C02004,***,***,Jorhat,Meghalaya,146XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b52127a086765d22e452c7b2bce2e03c243ffbc2d094cce72d794233b73421cc,2071752f2563ef35b75b6c00656823077c68ec9099817b685432f8ea3c18237d,38,36-45
C02005,***,***,Machilipatnam,Madhya Pradesh,097XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ab9976223698b12427c2de152178d75791aac4ec51914780b28617c6bc0d2394,be87737556236191122a036e837fcd11a28627367a92dc6744f65e80f697dc2a,43,36-45
C02006,***,***,Raebareli,Andhra Pradesh,695XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8be980fbc2adce3c0535c1c5f565fdda5e1010142a7ff21c3f648d1100b1c296,1baf2c1f6784cb23168b9200296d6fef7ab888b697a94b1024badcd18667d6f6,26,26-35
C02007,***,***,Chinsurah,Goa,201XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7c3dd90f35688b376f6a9351370b9bf17ae7ecaf2fc7a9e2ac1144c8aa36a178,d5866b82f890497a54b17c58da500fe6daba1cdbf14405ee8adb7136a4553b18,68,66+
C02008,***,***,Dhule,Arunachal Pradesh,357XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,89861910fec34369a30996cf2db1d2339c1262bb3c539c051a29a509687ab88e,6f808d2fc9e22f7ad072e3fcefd7380c655660aa65c8c0b4862ff678904c628d,33,26-35
C02009,***,***,Gopalpur,Bihar,360XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8671952e3d039167a763e975d7851e11c589419c7c90be3faa1aa2e82df44f74,0911be430cc29705ffb5e0ddcc1e0667e6a9a52d2d395c2023e9cb87318d2f8d,47,46-55
C02010,***,***,Chapra,Sikkim,155XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,371b935d516d2b564efb1351daec5ec6d2398d5e26fbcef49053cbd561f62c6a,9235c87dd6e129fc000f3a21e3d32b279283b2f7b1e5eac6e5abba487476a42e,76,66+
C02011,***,***,Tenali,Nagaland,505XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,188032093adf5a0568ba731a961d919ae0c2d678f6aa4a3e0026e390da15b99b,ed3915f442241a5952b7fd7538fea64e9cef4d3619ad6fb536a90a5c21daffbd,60,56-65
C02012,***,***,Kota,Bihar,454XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ab7a7f7a2399dc7ad2dd93d76d26826a5d86d1e6d13174b357594b25c9c4a3e7,08e9ac3fcfd04882320eec524e01fadf15e17a97ec1ba0aeb986adcdb88d39f9,39,36-45
C02013,***,***,Hospet,Gujarat,455XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ca3f5d1245a37cd2f8794ce6e71de66d6d1c0d939cbf4ab1c350eb2dc4ebe759,6268a090638315a32bd4f8a1db6b8b1b21884fa3cfc20125f0f1be50485c000c,18,18-25
C02014,***,***,Aurangabad,Tamil Nadu,870XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7416bd5f4c2455572e260f593d304bffe6301cc37fe7dcfb492dfbaaca0dd647,b8faf5ecc54aa05154000370a170b1a907339c599cfb8ad0e71ffecb3f6430b4,46,46-55
C02015,***,***,Karimnagar,Jharkhand,934XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,22af3bed6aae24a44c97dfd7f7ab4f51ee1efb249b10b1b1313096be387ea54d,3976483e6a4bae908d5594cdd37a60ebc88d4430941668c9d66d5500c0a932e8,41,36-45
C02016,***,***,Kurnool,Goa,020XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,58a5b846a6d15bf57be7d4ef8a52ce2e035117bba8b232be9a8ab369b2052b7b,6182f7928e6c5413100e51b4e9fd7e3b06f6b4ba3dec66da2bdced214e13036a,54,46-55
C02017,***,***,Farrukhabad,Haryana,770XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d70982ba2184be3a97616128673a4e691f13c0dc4c272181e7f8ea773787f636,c65f286334428dc2f5011c2286f4b11b0f1c8852dac7e0ff4f9733085f8aef20,75,66+
C02018,***,***,Mango,Meghalaya,053XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2f6ce21ee489d4c014ff4171c5f83ac8fdf13d6341ed84b01d94fff50d5e6e3a,a0187004833046ed6201407122735f262c6d23ea23acbf1598e314a25870e29f,52,46-55
C02019,***,***,Surendranagar Dudhrej,Madhya Pradesh,662XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b88b4baaa8a93318074b67afa14c7c0d14557b780663e9d0105baf3caa2d21ed,c1f55a1cf38c4321f4a5e2318e0e128df532168af1942050ca05e7d0fe9d71c7,19,18-25
C02020,***,***,Panihati,Maharashtra,161XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,bd09a38e6f3d01fcf7464297be42a23b721fd9f0d2adbfcbdf744304745e3989,600ae401072cd2f6b1515e8da7989094380e0d3aff22eef4c0a47d0d2556f86c,32,26-35
C02021,***,***,Ranchi,Haryana,429XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c12def1cc6ff4030b9e90d22de97aecbf1614e286187a58d7d0f5e737fbc28ab,83c171a4a5080a4c9b53830cd1b559d7e71af392140a43015deb73c27b9a9e79,47,46-55
C02022,***,***,Dehradun,Telangana,815XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4482c32adf65b8b3cd94a4384e8ee27f95f9d581be563c899a9ca73368edd88a,8321e683ff66a62efe42432d2e759fa57b37ad1e30313be9ed6c08b0359b927d,45,36-45
C02023,***,***,Ramgarh,Sikkim,570XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3c568cf9be430a88d6df72c6abd504cf57e3fbe46a70c94b6c4fef2ba6386d25,dbc55d6d26f9e77bc6fab80795e54787d3ac1be6eb1aef431f10bb738c953af5,53,46-55
C02024,***,***,Dindigul,West Bengal,733XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5bafb20cf4eafa50aa931e545ef943ff705d6201553b1851513f5213804e0115,10fc8abda27dd2dc2e63ac05a5294dc7232982c95f42e97beb2370e8dc469743,56,56-65
C02025,***,***,Raebareli,Arunachal Pradesh,714XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e573a6a881a310a4708fa3ddb04dcf878592ca1a5b5ab5676dea3249e21ae65b,349713789f3357ecaaa5680dc1e783f11dd30d11f1dc9ac02ea83cd4bda5b2e4,29,26-35
C02026,***,***,Mahbubnagar,Himachal Pradesh,079XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,339535d16c74b0f1c5950c2d90767ea562a9e0a5fd30296ca93e3727cbc5261a,07f9e42bcf3052660aea2be355290afd3f59204afde20e2fd2ee2ea7f85f6d4d,42,36-45
C02027,***,***,Bhusawal,Karnataka,709XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d4ae47d87fc47dc8fb453ee49fff608a3c32598ba3bcb217f390d46e8cac53fb,2e9f81d5dfe92295984ba848d889dcf894a631828ab5b94e6fdda453681e6b59,47,46-55
C02028,***,***,Kottayam,Uttar Pradesh,118XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7a45a7d63decaedd987bb9719dea521bd437e6f6278d95d9346e1837e09f4b49,7d49ca6053a680fdf30b7e3469013f4b3a9297bf7dbd1ba8100ebb0fa72056c3,54,46-55
C02029,***,***,Bareilly,Uttar Pradesh,426XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,21c104c0f95fe902d7d0a22cb1e2fa1c9852f20bc4384f50741b778bc97f87bc,519e565a8e7ccde4b9e456c6d9911d3cf14bb133f649446d54c436734f500282,38,36-45
C02030,***,***,Jorhat,Punjab,038XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c6901e49bf79e61f391bf9066021365403843b64d93de5fd4aa5432656f68176,a41b43622f3fe7070b1f71b02e70e5f450145c35b42279cebc71736d0465fef9,53,46-55
C02031,***,***,Bokaro,Tamil Nadu,272XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,da24011178ee092a76ce680538d879a1e22adbc0697feb7d5b4c8aba44fa4947,ef0071984326be7210a071ee30d9635f5821d304b1b50ba42ceed7a12fc84551,49,46-55
C02032,***,***,Mango,Arunachal Pradesh,967XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,391324df241d972a77502b4d9daba7a583bb28e2384ecb24752b3137c288ef19,7bc26b85ac9ccf90326667f89bec1f7323cf9f98a1e306859c0f664f79f1809c,68,66+
C02033,***,***,Fatehpur,Arunachal Pradesh,524XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9d48140384f698cba91a87b659338b8c73a1d32d1aec4e9319e3788382c196a7,8c84f1551b14a0d0418d53fc0209a692cd7f83517ed49f7646598c8f477b9b50,61,56-65
C02034,***,***,Kottayam,West Bengal,803XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9e6e943aa6cf13d43d5eb13cc9e51a1f0e0c73f8ad86812e16b57d78a7ab8d0c,ba238c4655f32ad140f724fe9f6e8af73a2457f852cb524638489ce6bc15e502,23,18-25
C02035,***,***,Bahraich,Himachal Pradesh,232XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,fe5ec5075f880199daf73d93bd4c6329bdaf30ff55a6a1a92e0a88ac398d8104,5e859c75afe1ee614bf1b362e3391835bc1a6632a4e6920d33ec4a79064e71c5,66,66+
C02036,***,***,Gwalior,Assam,012XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,218c97d51484dca9672d85e62ebfe6d2eb231144c39526c335c7e4864009c019,646b29194c8fea6d93a29752de164d60de5019d6ea694e947a984e9d601c2cb4,70,66+
C02037,***,***,Jammu,Assam,109XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c7775ac5c24dec6ab2bf12ef0fa4b42850ab357161b0164e4c7ed03c9a3f62a2,cec544ce263d23a2d5b54f6ddaa2027ec34f3809a7fc063a8bf21edbbf315ec7,63,56-65
C02038,***,***,Raebareli,Arunachal Pradesh,462XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,cc3650fb0345e53430ebf4f07b23e0b93ff842962132c2153e2229bf4fdaa081,9f7da35ec176a141a486aae461da76a080aff81833e17147510d0932e16144cb,60,56-65
C02039,***,***,Junagadh,Sikkim,492XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0f4cbe78a140e296a4f3a77d239415ee255d0d9512fda029ab3201859da851e5,fe2ead2706d02046a3e02a8bd9a782c0943fef558c7e90f90f7eb5c8e417bf5a,73,66+
C02040,***,***,Bhopal,Himachal Pradesh,241XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f4659b6b70531d92a28e75d3887d6381114f0ef056fa3d68fb1927b428cc570c,f672a1f49866001af5563538ac4631c2ba62edf58dd172318cd2508698fe2f19,30,26-35
C02041,***,***,Kavali,Manipur,675XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,59e2f86aba5e45ff63cecc282e91bce1d9ad8a5569fffe79abbeabb6f90a71a6,67c3acaa0351b538723e39a53103c036fbdeea0d6bc7d3b4ba92ce5a60b947bc,38,36-45
C02042,***,***,Nagercoil,Gujarat,442XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,bdd1d87570d5c38f8f8a0f6260b84dcf22acec8e8f713f8302507081dbfebf65,579e6a0339c5427ed0f4fee9c9063ea981589e5d2d2b3496b954efb89894d2c4,70,66+
C02043,***,***,Ongole,Maharashtra,397XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9688ae4d4973e7b36f56881dd83d7d7c680f705ad774985fa8c43c8e0bc9cf8c,1d51ba8be451a3706410bfeafbf8d18e6f1a977186588098e1b1efbf5804bed0,57,56-65
C02044,***,***,Jalgaon,Tamil Nadu,859XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ff495ed2a0af40dfeecb7bc53df0fd6014a01c962cbb575bc26491955507cd9e,4082cea1fd15bc270ef04e8e639d240b2d62968aa732659924a25ef19077923f,18,18-25
C02045,***,***,Ranchi,Bihar,170XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,149ca6678c290c8dbd1d6974c76c534266b0a1c05844c1d33e374aa8a8489f74,8fb1ff4666975a037d195d6951aae5175a5745b362c480c5dc091ef3cad56d72,73,66+
C02046,***,***,Navi Mumbai,West Bengal,687XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,79770c6aee71396cdffe83ede17c48b39cbf675a6a05ea419fd0ab486571f27b,04064b3c87873ae9421a55c235e3fc8a0d51b4799967806af62cc1bd296a162c,69,66+
C02047,***,***,Kochi,Gujarat,243XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6bbdc1f1a18dc0b77c705c0a1d1b724a93855ec1f7f8f7bf813dfbc37696201f,c5198798de23c95ad6ebbf4e58980276493bd87639d410a1b0974fde13b76e23,35,26-35
C02048,***,***,Bidhannagar,Kerala,936XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e00d94f96c620fb288daffc5473029580926af7122b41630300157046bb220b5,e107e0b58facfde481bffbeadd5fcf017b4a04b742b6f1a9adf7be58c620a314,59,56-65
C02049,***,***,Naihati,Karnataka,838XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f3fc2c7f505dd31f776ffefd1991b3f9a6b42301770094fea528e1d5253d85da,61a24770dc728dc2e786a441b99bb16cc84334db26c1610cc4911e7bebc6911a,71,66+
C02050,***,***,Jammu,Bihar,962XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,57efbe4c6cc3632dd624e7aaa47ad892b3072e6fb262f6b43d6e8cb61d158938,b82d25ab253d9f0db0fea4ae2d99a336c96ab4314ce66e396bb4a84a47c6b98b,64,56-65
C02051,***,***,Etawah,Maharashtra,960XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,66c43d640f6d98984c0e6b00343498329da48f9b881d5f094d6372ead2f37006,083436eb506adcccd1038e6d089602e9ca1d33064b5811e381c62410b85bf5a3,44,36-45
C02052,***,***,Machilipatnam,Nagaland,393XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,231e62b516c4784b64031de1fa35a445a2887cd75cb56bc7b91ae84eacb7ff07,0c199b2dcb12da73a0cbc62a5279e8cb07c5237d41a2d8110b0df03d84947249,53,46-55
C02053,***,***,Bhilai,Rajasthan,865XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2aba05b3e24a1fe23d02b71a4fd395c29b2b9a875d308295925e492e0ca16850,25b817068bae2d9be96e00af87cdda502942d8132c378133d890579e7d01a6ae,41,36-45
C02054,***,***,Tirupati,Sikkim,729XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0a5eac7b88f74b0f22d379df8aa7c61716ca03bef1e65de91ceeb1fc8d164260,ff2a43f081ff8b59bcbce4901066e4d8d300ab59ce2b5d5eb459f70084144efe,47,46-55
C02055,***,***,Kochi,Rajasthan,455XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0f5727edac795545fe6a6ddda54a1c67ce427f95a9c82f7b05c4a76c0c83a25b,9982a983d237dbb236416b1bd8fd908686bad5db29cde2e8e74369b352d57cc3,22,18-25
C02056,***,***,Amravati,Rajasthan,506XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,60412ccc0ca9b74e4ea48f5bb24c1b19834742967a252bd916ccff3101597d2d,7dcd361a094ffcc410dd2d5dd8670cf4e0ef469444be899a3b2217ffc238eb85,33,26-35
C02057,***,***,Malegaon,Haryana,919XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,dfe2bccc7a06ea6257ad1849c3e8cc7cdf0c2ff64bd35000e9705768b4d0f1cc,913859b2ae169be447d8bfb8ae4c4c80076aef55019ec9809f4ec2e5a53b515e,20,18-25
C02058,***,***,Durg,Telangana,291XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,dfb79a4df512f544b52843d76f34f0ea6c0335718568e4beca70cffa70726cb7,117dd2e8b44d48191091eb59e0c88280be2c24133849e9d53a269e9e52b81c2c,38,36-45
C02059,***,***,Jamshedpur,Madhya Pradesh,215XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,306742e0546b75b5b5d3a5c8a94186cfe35669ca77a79dad8be3694990669165,f3105a498bf0afd7decbcf1c3f884cf13a40c4379aab2798476c8812ed7e38ab,30,26-35
C02060,***,***,Thoothukudi,Haryana,886XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,fb71892bc8a075613178c6dcc1f6c2d431bf9cc7ebc36e5eeec5f124e735a039,1abd491c807d3e7e6fea9fcbfbb12d0903037c790c4fe6b126f2628e76651ec0,65,56-65
C02061,***,***,Hubli–Dharwad,Meghalaya,994XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,87aa11d13e67f14028f8455154069d416ee3afd841aca4e36440802454548839,e86b09191afdf8f736ece7f6f1df8d16ae04eff5da3c3d2c2a52986c78c365cd,56,56-65
C02062,***,***,Bahraich,Nagaland,015XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,250c01a59832d666f001df24008df8426a5480b2fa4e58c6117e8e20767ae82a,a39a096c5c3baf566fd6715d6161b968682c0462386d5cf82472573fabb28eaa,63,56-65
