customer_id,first_name,last_name,email,phone,address,city,state,postal_code,date_of_birth,loyalty_tier,ingestion_timestamp,run_id
C01807,Bhavika,Soni,bhavika.soni1807@example.com,9261528305,"20/80
Gill Circle",Bhalswa Jahangir Pur,Rajasthan,988220,1984-04-04,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01808,Kai,Parekh,kai.parekh1808@example.com,4235479130,"92, Apte",Satna,Assam,022798,2004-03-22,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01809,Laban,Patel,laban.patel1809@example.com,8359432603,"408, Sidhu Nagar",Patna,Andhra Pradesh,781715,1953-06-15,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01810,Ladli,Narang,ladli.narang1810@example.com,8889592085,"H.No. 12, Uppal Street",Yamunanagar,Arunachal Pradesh,999749,1966-11-17,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01811,Imaran,Chauhan,imaran.chauhan1811@example.com,0364873725,"H.No. 259, Sandhu",Saharsa,Tamil Nadu,432978,2004-01-10,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01812,Pooja,Swaminathan,pooja.swaminathan1812@example.com,9599571947,"H.No. 071
Chacko",Ahmednagar,Kerala,363592,1957-03-27,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01813,Upma,Gola,upma.gola1813@example.com,1558866314,"70/61, Oza Zila",Ulhasnagar,West Bengal,188959,1965-06-30,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01814,Ishwar,Divan,ishwar.divan1814@example.com,1733666481,"137
Bajaj Road",Tiruchirappalli,Odisha,110638,1960-02-24,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01815,Anusha,Madan,anusha.madan1815@example.com,4951898197,"H.No. 17
Chowdhury",Anantapuram,West Bengal,698034,1971-11-24,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01816,Aahana,Walla,aahana.walla1816@example.com,4080910069,"98
Wason Zila",Maheshtala,Gujarat,679266,1967-04-23,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01817,Wazir,Bava,wazir.bava1817@example.com,9990640810,"10
Cheema",Gandhinagar,Kerala,059208,1972-10-14,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01818,Tanveer,Tara,tanveer.tara1818@example.com,5839318566,"H.No. 93
Shere Road",Siliguri,Tripura,888107,1987-01-04,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01819,Keya,Khare,keya.khare1819@example.com,7030781762,"25/588, Chad Zila",Dehradun,Telangana,761518,1952-04-23,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01820,Yadavi,Lata,yadavi.lata1820@example.com,7600425976,"12
Kunda Path",Etawah,Nagaland,795196,1954-04-19,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01821,Andrew,Bhavsar,andrew.bhavsar1821@example.com,5444962521,"H.No. 38
Shan",Ballia,Uttar Pradesh,766675,1991-04-17,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01822,Aahana,Mishra,aahana.mishra1822@example.com,5799706581,"450, Sarma Chowk",Junagadh,Haryana,096801,1983-08-05,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01823,Madhav,Sharaf,madhav.sharaf1823@example.com,3935260177,"55, Bhavsar Circle",Warangal,Uttar Pradesh,135427,2003-12-27,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01824,Abdul,Butala,abdul.butala1824@example.com,0025304674,"18, Kannan Path",Gorakhpur,Tripura,564835,1999-11-29,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01825,Peter,Sharma,peter.sharma1825@example.com,4833649215,"96/458, Bhatnagar Chowk",Yamunanagar,Gujarat,032216,1994-07-29,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01826,Yochana,Batra,yochana.batra1826@example.com,2155741251,"H.No. 883, Mannan Ganj",Solapur,Meghalaya,944557,2002-07-17,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01827,Lipika,Puri,lipika.puri1827@example.com,7117120345,"41/756
Gera Path",Kolkata,Arunachal Pradesh,242237,1955-11-29,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01828,Lekha,Mukhopadhyay,lekha.mukhopadhyay1828@example.com,1999721115,"27/09, Kala",Bidar,Uttar Pradesh,642011,1979-07-11,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01829,Yatan,Borde,yatan.borde1829@example.com,1046005204,"68
Pal Marg",Jaipur,Gujarat,372278,1963-12-12,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01830,Qadim,Anand,qadim.anand1830@example.com,4488807696,"76
Muni Path",Aurangabad,Kerala,891463,1994-10-30,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01831,Ojas,Merchant,ojas.merchant1831@example.com,4911608478,"22/23, Madan Road",Alwar,Manipur,848569,1996-06-25,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01832,Dayita,Mitra,dayita.mitra1832@example.com,1572991426,"13, Chada Ganj",Muzaffarpur,Nagaland,764612,1962-11-14,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01833,Indira,Naidu,indira.naidu1833@example.com,9137206773,"78/03, Kala",Silchar,Nagaland,207539,1957-04-25,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01834,Gagan,Gupta,gagan.gupta1834@example.com,8350739848,"H.No. 05
Raman Nagar",Sri Ganganagar,Bihar,462785,1973-07-12,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01835,Niharika,Dyal,niharika.dyal1835@example.com,7243814456,"H.No. 499
Oza Chowk",Visakhapatnam,Assam,463384,1969-03-30,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01836,Bhanumati,Nath,bhanumati.nath1836@example.com,2198848131,"H.No. 593, Venkatesh Nagar",Nagpur,Odisha,220241,1997-07-19,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01837,Pooja,Reddy,pooja.reddy1837@example.com,3828266740,"09/773, Memon Path",Udaipur,Kerala,901213,1971-09-23,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01838,Ranbir,Ben,ranbir.ben1838@example.com,4364669370,"56
Mannan Road",Bhagalpur,Rajasthan,482211,1986-07-15,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01839,Abha,Narayanan,abha.narayanan1839@example.com,5532168555,"694, Atwal Path",Nagaon,Uttarakhand,607228,1979-10-08,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01840,Ryan,Doctor,ryan.doctor1840@example.com,8010652854,"30/523
Chauhan Marg",Bareilly,Maharashtra,707274,1991-07-08,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01841,Ayush,Bath,ayush.bath1841@example.com,4079939778,"H.No. 485, Chaudhry",Kavali,Andhra Pradesh,424878,1966-12-28,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01842,Chaitanya,Morar,chaitanya.morar1842@example.com,4088779515,"92/29
Iyengar Zila",Ballia,Arunachal Pradesh,688404,1991-02-17,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01843,Netra,Keer,netra.keer1843@example.com,4791415928,"767
Mall Chowk",Bhiwani,Karnataka,746678,1970-07-11,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01844,Oni,Jha,oni.jha1844@example.com,3611168595,"H.No. 17, Sani Zila",Barasat,Meghalaya,563432,1969-06-06,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01845,Advaith,Das,advaith.das1845@example.com,8314914101,"20/174, Kuruvilla Chowk",Satara,Sikkim,961942,1961-07-21,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01846,Xiti,Bhalla,xiti.bhalla1846@example.com,5824708070,"85, Luthra Chowk",Alappuzha,Tamil Nadu,254247,1954-02-15,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01847,Orinder,Raju,orinder.raju1847@example.com,6692072972,"187, Trivedi Nagar",New Delhi,Gujarat,453975,2001-04-20,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01848,Chakradhar,Gera,chakradhar.gera1848@example.com,6980284402,"36/26
Majumdar Circle",Moradabad,Sikkim,790447,1969-07-11,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01849,Hiral,Keer,hiral.keer1849@example.com,0608238200,"29/780, Subramaniam Marg",Agartala,Maharashtra,530922,1961-02-05,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01850,Onkar,Dara,onkar.dara1850@example.com,6903583223,"23, Lad Road",Agartala,Assam,083881,1965-05-08,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01851,Anika,Ganesan,anika.ganesan1851@example.com,2846619997,"H.No. 818, Hegde Marg",Bhubaneswar,Haryana,752145,1988-12-30,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01852,Chasmum,Kurian,chasmum.kurian1852@example.com,0048997442,"59/730, Swamy Ganj",Kottayam,West Bengal,083743,1959-01-06,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01853,Chandresh,Ben,chandresh.ben1853@example.com,0773667585,"15
Kaur Chowk",Muzaffarpur,Karnataka,837902,1964-11-27,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01854,Bishakha,Bhalla,bishakha.bhalla1854@example.com,7619278120,"62/48
Pandit Nagar",Kozhikode,Himachal Pradesh,756173,2002-09-07,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01855,Sanya,Dora,sanya.dora1855@example.com,1175556774,"510
Setty Marg",Bihar Sharif,Himachal Pradesh,716778,2002-07-31,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01856,Yutika,Ben,yutika.ben1856@example.com,9230083341,"H.No. 550
Hari Ganj",Berhampur,Mizoram,354313,1976-03-07,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01857,Thomas,Chopra,thomas.chopra1857@example.com,4888198759,"229
Srivastava Street",Gudivada,Chhattisgarh,986391,1987-02-01,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01858,Oni,Gokhale,oni.gokhale1858@example.com,8630381691,"67/07
Yogi Marg",Bardhaman,Himachal Pradesh,911851,1953-01-19,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01859,Hemal,Lall,hemal.lall1859@example.com,5730180872,"42/30
Edwin Street",Bokaro,Meghalaya,215272,1964-08-07,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01860,Jai,Lata,jai.lata1860@example.com,6382677597,"77, Upadhyay Zila",Vellore,Andhra Pradesh,346574,2002-08-09,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01861,Darsh,Raj,darsh.raj1861@example.com,9871646292,"73, Bahl Marg",New Delhi,Tripura,811000,1978-07-26,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01862,Urishilla,Zachariah,urishilla.zachariah1862@example.com,6374198703,"508, Issac Zila",Jalgaon,Goa,445454,1995-03-10,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01863,Vasatika,Dyal,vasatika.dyal1863@example.com,2447717406,"67/99
Dass Road",Gandhinagar,Bihar,769823,1976-11-08,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01864,Frederick,Deep,frederick.deep1864@example.com,8787909128,"126, Mutti Ganj",Ambarnath,Maharashtra,102622,1991-09-30,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01865,Harsh,Iyengar,harsh.iyengar1865@example.com,8443728284,"12/520, Lanka Nagar",Gaya,Arunachal Pradesh,828124,1978-07-11,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01866,Mekhala,Sahota,mekhala.sahota1866@example.com,0317294099,"51, Sur Ganj",Deoghar,Uttar Pradesh,814196,1979-04-17,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01867,Harish,Mannan,harish.mannan1867@example.com,0849653851,"H.No. 568
Palan Road",Nizamabad,Arunachal Pradesh,075287,1991-08-28,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01868,Urvi,Gala,urvi.gala1868@example.com,0225931227,"H.No. 44, Pau",Ahmedabad,Haryana,795825,1965-03-07,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01869,Priya,Singh,priya.singh1869@example.com,6778390751,"806
Golla Marg",Karawal Nagar,Punjab,099073,1977-09-02,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01870,Laban,Gara,laban.gara1870@example.com,8036145440,"19/56, Bahl Path",Nagaon,Himachal Pradesh,149228,1963-08-03,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01871,Falak,Ratti,falak.ratti1871@example.com,3511748636,"05/84, Bandi Marg",Chennai,Sikkim,351759,1961-09-15,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01872,Raksha,Dyal,raksha.dyal1872@example.com,4563147961,"50, Wason Circle",Karimnagar,Karnataka,379978,2004-09-21,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01873,Finn,Sandhu,finn.sandhu1873@example.com,6511988874,"73/217
Upadhyay Chowk",Durg,Karnataka,477060,1980-10-24,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01874,Hema,Nori,hema.nori1874@example.com,6432754115,"H.No. 27
Behl Chowk",Hapur,Uttarakhand,266998,1955-04-25,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01875,Dakshesh,Pillai,dakshesh.pillai1875@example.com,0085463164,"H.No. 664
Iyer",Mathura,Meghalaya,583883,1992-09-09,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01876,Umang,Karan,umang.karan1876@example.com,2548592820,"65
Kuruvilla Ganj",Phagwara,Manipur,090028,2004-09-13,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01877,Aadi,Baral,aadi.baral1877@example.com,6617808864,"99/162
Sunder Chowk",Hapur,Andhra Pradesh,942501,1959-07-17,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01878,Jackson,Pathak,jackson.pathak1878@example.com,5927197661,"429
Kala Ganj",Bhubaneswar,Uttarakhand,701774,1968-06-29,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01879,Anmol,Zacharia,anmol.zacharia1879@example.com,4917507831,"315, Mahajan Ganj",Burhanpur,Goa,741037,1970-10-23,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01880,Chanchal,Chhabra,chanchal.chhabra1880@example.com,6898239732,"60/28
Sachdev Road",Karimnagar,Kerala,012199,1997-07-10,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01881,Adweta,Pall,adweta.pall1881@example.com,9530196549,"H.No. 594
Patel Road",Bhilwara,Karnataka,102038,1982-03-24,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01882,Vamakshi,Agarwal,vamakshi.agarwal1882@example.com,0421210046,"75/21
Bhasin Nagar",Suryapet,Maharashtra,425568,1972-11-10,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01883,Lucky,Goswami,lucky.goswami1883@example.com,4417105673,"36/90, Andra Chowk",Chandrapur,Sikkim,235838,1987-04-19,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01884,Gauri,Butala,gauri.butala1884@example.com,4770048307,"732
Oza Path",Bongaigaon,Goa,438326,1994-10-31,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01885,Neel,Datta,neel.datta1885@example.com,4837323014,"H.No. 67
Balan Path",Bettiah,Arunachal Pradesh,418520,1962-11-26,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01886,Warda,Cheema,warda.cheema1886@example.com,4330509809,"H.No. 09, Bahri Marg",Dehri,Meghalaya,848655,1980-11-04,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01887,Chavvi,Dugal,chavvi.dugal1887@example.com,7685755644,"27/75, Chadha Nagar",Ulhasnagar,Uttar Pradesh,267494,1958-08-01,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01888,Rachit,Ghose,rachit.ghose1888@example.com,9523814987,"42/035, Tara Chowk",Muzaffarnagar,Bihar,404938,1972-10-30,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01889,Tanay,Prashad,tanay.prashad1889@example.com,5533734776,"H.No. 658, Upadhyay Path",Malda,Uttar Pradesh,546991,1970-08-18,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01890,Vrishti,Kanda,vrishti.kanda1890@example.com,5814429836,"19
Sharma Nagar",Nagpur,Karnataka,115551,1953-02-11,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01891,Chandani,Das,chandani.das1891@example.com,1588901718,"970
Grewal Zila",Guna,Gujarat,562420,1973-03-29,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01892,Kavya,Biswas,kavya.biswas1892@example.com,6905435268,"19/471, Agarwal",Shahjahanpur,Goa,107325,2005-09-16,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01893,Jasmit,Dey,jasmit.dey1893@example.com,3489905643,"21, Mammen Nagar",Bhagalpur,Tripura,186701,1983-06-14,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01894,Warda,Warrior,warda.warrior1894@example.com,4459318131,"H.No. 47, Tata Nagar",Bardhaman,Uttarakhand,350540,1976-09-04,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01895,Nisha,Kumar,nisha.kumar1895@example.com,2943681314,"948
Sidhu Nagar",Lucknow,Uttarakhand,845845,1981-09-02,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01896,Chatura,Goel,chatura.goel1896@example.com,6021806672,"793
Kumar Road",Etawah,Bihar,677421,1993-02-02,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01897,Abhimanyu,Handa,abhimanyu.handa1897@example.com,4371084257,"H.No. 23
Khare Chowk",Bhagalpur,Tamil Nadu,972486,1980-10-09,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01898,Yashodhara,Hari,yashodhara.hari1898@example.com,5022774690,"847, Kanda Zila",Bangalore,Karnataka,752221,1999-11-11,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01899,Naveen,Bath,naveen.bath1899@example.com,3420338738,"H.No. 35
Bhagat Nagar",Jalandhar,Karnataka,383666,1983-06-03,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01900,Ranbir,Ray,ranbir.ray1900@example.com,4919978513,"H.No. 55
Edwin Ganj",Mehsana,Meghalaya,759428,1962-09-21,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01901,Yahvi,Vohra,yahvi.vohra1901@example.com,6334280911,"H.No. 16
Gera Circle",Medininagar,Uttar Pradesh,705491,1954-09-12,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01902,Abha,Balay,abha.balay1902@example.com,6512674907,"513
Kothari Circle",Ambarnath,Maharashtra,933495,1975-01-28,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01903,Ganga,Chopra,ganga.chopra1903@example.com,3094760596,"56
Ganesh Zila",Buxar,Nagaland,344146,1978-10-10,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01904,Leena,Jayaraman,leena.jayaraman1904@example.com,1493735290,"H.No. 168, Sem Marg",Firozabad,Tripura,868732,1950-10-15,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01905,Dev,Wali,dev.wali1905@example.com,4418269718,"01/539
Shere Circle",Jaipur,Kerala,191999,1967-12-16,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01906,Eiravati,Dara,eiravati.dara1906@example.com,6142274045,"285, Kamdar Circle",Ludhiana,Nagaland,035743,2003-04-22,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01907,Jackson,Bansal,jackson.bansal1907@example.com,4601285499,"631
Ben Path",Bangalore,Nagaland,670429,1971-06-05,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01908,Saumya,Badami,saumya.badami1908@example.com,6428235984,"91
Sahota Circle",Kadapa,Tamil Nadu,121234,1983-08-19,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01909,Bakhshi,Palla,bakhshi.palla1909@example.com,2723526436,"H.No. 388, Bhardwaj Chowk",Nandyal,Bihar,298475,2003-09-30,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01910,Yahvi,Tailor,yahvi.tailor1910@example.com,4614699483,"01
Sami Marg",Begusarai,Tripura,778953,1993-02-18,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01911,Damyanti,Seshadri,damyanti.seshadri1911@example.com,0361999326,"861, Sarma Path",Mira-Bhayandar,West Bengal,683780,1989-09-21,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01912,Siya,Buch,siya.buch1912@example.com,5880746120,"54
Purohit Path",Raebareli,Madhya Pradesh,636381,1962-09-18,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01913,Luke,Dey,luke.dey1913@example.com,2103799820,"87/937
Chanda Nagar",Ahmednagar,Gujarat,793775,1985-03-25,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01914,Faris,Gola,faris.gola1914@example.com,9201337045,"H.No. 08
Bawa Path",Sagar,Punjab,139282,1961-12-26,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01915,Nisha,Sami,nisha.sami1915@example.com,2683138003,"33/67, Ravel Ganj",Dewas,Telangana,476194,2001-12-11,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01916,Osha,Chahal,osha.chahal1916@example.com,1106994292,"197, Oza Circle",Siliguri,Arunachal Pradesh,089810,1978-06-27,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01917,Victor,Divan,victor.divan1917@example.com,8301944108,"H.No. 44, Nori Street",Shivpuri,Jharkhand,494178,1969-10-30,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01918,Adya,Soman,adya.soman1918@example.com,9283109157,"10/43, Saxena",Mathura,Jharkhand,024250,1969-04-12,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01919,Madhavi,Jani,madhavi.jani1919@example.com,6844187768,"H.No. 768
Grover Chowk",Cuttack,Telangana,429758,1987-01-18,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01920,Dalbir,Chander,dalbir.chander1920@example.com,8259230651,"68, Nair Street",Imphal,Chhattisgarh,049605,1966-07-06,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01921,Arjun,Prakash,arjun.prakash1921@example.com,5170420473,"78/87, Date Path",Rajahmundry,Goa,844133,1989-12-19,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01922,Ekanta,Bhagat,ekanta.bhagat1922@example.com,7700233582,"H.No. 06, Sidhu Street",Gwalior,Telangana,708832,1980-01-14,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01923,Maya,Banik,maya.banik1923@example.com,4354349189,"H.No. 55, Mangat Chowk",Sagar,Telangana,330403,2002-10-29,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01924,Chaitanya,Nori,chaitanya.nori1924@example.com,8535062925,"99/491, Krishnamurthy",Mango,Gujarat,312938,1972-09-13,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01925,Ira,Nayar,ira.nayar1925@example.com,2208053847,"95, Kala Zila",Parbhani,Madhya Pradesh,183591,1965-05-23,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01926,Ishaan,Ganesh,ishaan.ganesh1926@example.com,7983400771,"01/083
Sastry Zila",Tirupati,Uttarakhand,321553,1988-05-01,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01927,Wridesh,Shetty,wridesh.shetty1927@example.com,5286122400,"593, Natt Chowk",Katihar,Haryana,002287,2005-11-19,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01928,Amara,Arya,amara.arya1928@example.com,4235180264,"H.No. 492, Uppal Circle",Srinagar,Madhya Pradesh,447792,1978-09-23,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01929,Omaja,Issac,omaja.issac1929@example.com,1570453304,"H.No. 94, Choudhury Circle",Tezpur,Nagaland,687443,1964-06-19,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01930,Waida,Jhaveri,waida.jhaveri1930@example.com,9030081039,"H.No. 140, Padmanabhan Chowk",Aurangabad,Manipur,216348,1968-04-30,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01931,Bhavna,Kaur,bhavna.kaur1931@example.com,4755082382,"13, Chada Chowk",Kottayam,Nagaland,732714,1972-09-09,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01932,Ikshita,Oza,ikshita.oza1932@example.com,6863872032,"32/27, Muni Nagar",Mathura,Chhattisgarh,402655,1982-06-25,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01933,Pranit,Lala,pranit.lala1933@example.com,3310818548,"H.No. 14, Varty Ganj",Bhalswa Jahangir Pur,Haryana,490994,1988-09-08,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01934,Widisha,Chand,widisha.chand1934@example.com,0621461335,"33
Bhargava Chowk",Pondicherry,Karnataka,634814,1957-03-31,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01935,Ira,Sheth,ira.sheth1935@example.com,7492239665,"51/41, Acharya",Sultan Pur Majra,Himachal Pradesh,745659,1988-04-29,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01936,Mason,Prabhu,mason.prabhu1936@example.com,3736435371,"H.No. 463, Tata Nagar",Howrah,Punjab,830428,2004-02-26,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01937,Manya,Kalla,manya.kalla1937@example.com,2655747449,"67, Nanda Ganj",Navi Mumbai,Madhya Pradesh,834028,1984-12-11,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01938,Ati,Aggarwal,ati.aggarwal1938@example.com,9647935395,"154
Saha Street",Haridwar,Manipur,889267,1954-03-03,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01939,Sathvik,Sankar,sathvik.sankar1939@example.com,6732217759,"H.No. 447
Gokhale Chowk",Parbhani,Karnataka,376979,1956-06-21,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01940,Radhika,Devan,radhika.devan1940@example.com,3960630079,"389, Som Zila",Kurnool,Sikkim,639211,1979-10-24,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01941,Sudiksha,Chauhan,sudiksha.chauhan1941@example.com,8773510597,"H.No. 46, Oza Circle",Vadodara,Punjab,794792,1984-07-21,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01942,Mohini,Chaudhary,mohini.chaudhary1942@example.com,0879296863,"77/639
Rajan Marg",Serampore,Chhattisgarh,360075,1971-12-07,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
